"x","y","k_index","study_area","ID"
2735382.26298928,1180271.98103033,0.440993368625641,"GL1_min",24369
2735382.76298928,1180271.98103033,0.467448770999908,"GL1_min",24370
2735383.26298928,1180271.98103033,0.459767371416092,"GL1_min",24371
2735383.76298928,1180271.98103033,0.459767371416092,"GL1_min",24372
2735384.26298928,1180271.98103033,0.469707131385803,"GL1_min",24373
2735384.76298928,1180271.98103033,0.469707131385803,"GL1_min",24374
2735385.26298928,1180271.98103033,0.460865795612335,"GL1_min",24375
2735385.76298928,1180271.98103033,0.460726380348206,"GL1_min",24376
2735386.26298928,1180271.98103033,0.48211395740509,"GL1_min",24377
2735386.76298928,1180271.98103033,0.560242593288422,"GL1_min",24378
2735387.26298928,1180271.98103033,0.556056082248688,"GL1_min",24379
2735387.76298928,1180271.98103033,0.556056082248688,"GL1_min",24380
2735388.26298928,1180271.98103033,0.560128152370453,"GL1_min",24381
2735388.76298928,1180271.98103033,0.560128152370453,"GL1_min",24382
2735389.26298928,1180271.98103033,0.557763397693634,"GL1_min",24383
2735389.76298928,1180271.98103033,0.560986757278442,"GL1_min",24384
2735390.26298928,1180271.98103033,0.560613811016083,"GL1_min",24385
2735390.76298928,1180271.98103033,0.561101198196411,"GL1_min",24386
2735391.26298928,1180271.98103033,0.560242593288422,"GL1_min",24387
2735391.76298928,1180271.98103033,0.476192444562912,"GL1_min",24388
2735392.26298928,1180271.98103033,0.463736265897751,"GL1_min",24389
2735368.76298928,1180271.48103033,0.470559120178223,"GL1_min",24390
2735369.26298928,1180271.48103033,0.470559120178223,"GL1_min",24391
2735369.76298928,1180271.48103033,0.455376118421555,"GL1_min",24392
2735370.26298928,1180271.48103033,0.458599150180817,"GL1_min",24393
2735370.76298928,1180271.48103033,0.458599150180817,"GL1_min",24394
2735371.26298928,1180271.48103033,0.463510632514954,"GL1_min",24395
2735371.76298928,1180271.48103033,0.463510632514954,"GL1_min",24396
2735372.26298928,1180271.48103033,0.558620750904083,"GL1_min",24397
2735372.76298928,1180271.48103033,0.558620750904083,"GL1_min",24398
2735373.26298928,1180271.48103033,0.55625593662262,"GL1_min",24399
2735373.76298928,1180271.48103033,0.55625593662262,"GL1_min",24400
2735374.26298928,1180271.48103033,0.561101198196411,"GL1_min",24401
2735374.76298928,1180271.48103033,0.561101198196411,"GL1_min",24402
2735375.26298928,1180271.48103033,0.53281182050705,"GL1_min",24403
2735375.76298928,1180271.48103033,0.561411440372467,"GL1_min",24404
2735376.26298928,1180271.48103033,0.537654161453247,"GL1_min",24405
2735376.76298928,1180271.48103033,0.53281182050705,"GL1_min",24406
2735377.26298928,1180271.48103033,0.53281182050705,"GL1_min",24407
2735377.76298928,1180271.48103033,0.514885723590851,"GL1_min",24408
2735378.26298928,1180271.48103033,0.518942654132843,"GL1_min",24409
2735378.76298928,1180271.48103033,0.496158301830292,"GL1_min",24410
2735379.26298928,1180271.48103033,0.503319680690765,"GL1_min",24411
2735379.76298928,1180271.48103033,0.492746710777283,"GL1_min",24412
2735380.26298928,1180271.48103033,0.475158959627151,"GL1_min",24413
2735380.76298928,1180271.48103033,0.428007870912552,"GL1_min",24414
2735381.26298928,1180271.48103033,0.406958311796188,"GL1_min",24415
2735381.76298928,1180271.48103033,0.435443580150604,"GL1_min",24416
2735382.26298928,1180271.48103033,0.440993368625641,"GL1_min",24417
2735382.76298928,1180271.48103033,0.457424372434616,"GL1_min",24418
2735383.26298928,1180271.48103033,0.459767371416092,"GL1_min",24419
2735383.76298928,1180271.48103033,0.456317692995071,"GL1_min",24420
2735384.26298928,1180271.48103033,0.47027975320816,"GL1_min",24421
2735384.76298928,1180271.48103033,0.469960480928421,"GL1_min",24422
2735385.26298928,1180271.48103033,0.469960480928421,"GL1_min",24423
2735385.76298928,1180271.48103033,0.452332735061646,"GL1_min",24424
2735386.26298928,1180271.48103033,0.556056082248688,"GL1_min",24425
2735386.76298928,1180271.48103033,0.556056082248688,"GL1_min",24426
2735387.26298928,1180271.48103033,0.558735132217407,"GL1_min",24427
2735387.76298928,1180271.48103033,0.556056082248688,"GL1_min",24428
2735388.26298928,1180271.48103033,0.558768153190613,"GL1_min",24429
2735388.76298928,1180271.48103033,0.561101198196411,"GL1_min",24430
2735389.26298928,1180271.48103033,0.561101198196411,"GL1_min",24431
2735389.76298928,1180271.48103033,0.561411440372467,"GL1_min",24432
2735390.26298928,1180271.48103033,0.557126045227051,"GL1_min",24433
2735390.76298928,1180271.48103033,0.561411440372467,"GL1_min",24434
2735391.26298928,1180271.48103033,0.560128152370453,"GL1_min",24435
2735391.76298928,1180271.48103033,0.476192444562912,"GL1_min",24436
2735392.26298928,1180271.48103033,0.463086873292923,"GL1_min",24437
2735369.76298928,1180270.98103033,0.460388004779816,"GL1_min",24438
2735370.26298928,1180270.98103033,0.458599150180817,"GL1_min",24439
2735370.76298928,1180270.98103033,0.459976732730865,"GL1_min",24440
2735371.26298928,1180270.98103033,0.457778543233871,"GL1_min",24441
2735371.76298928,1180270.98103033,0.458395302295685,"GL1_min",24442
2735372.26298928,1180270.98103033,0.458395302295685,"GL1_min",24443
2735372.76298928,1180270.98103033,0.558735132217407,"GL1_min",24444
2735373.26298928,1180270.98103033,0.558677554130554,"GL1_min",24445
2735373.76298928,1180270.98103033,0.513881504535675,"GL1_min",24446
2735374.26298928,1180270.98103033,0.510266721248627,"GL1_min",24447
2735374.76298928,1180270.98103033,0.510266721248627,"GL1_min",24448
2735375.26298928,1180270.98103033,0.516778469085693,"GL1_min",24449
2735375.76298928,1180270.98103033,0.537654161453247,"GL1_min",24450
2735376.26298928,1180270.98103033,0.537654161453247,"GL1_min",24451
2735376.76298928,1180270.98103033,0.53281182050705,"GL1_min",24452
2735377.26298928,1180270.98103033,0.505528628826141,"GL1_min",24453
2735377.76298928,1180270.98103033,0.4985431432724,"GL1_min",24454
2735378.26298928,1180270.98103033,0.510571241378784,"GL1_min",24455
2735378.76298928,1180270.98103033,0.497172951698303,"GL1_min",24456
2735379.26298928,1180270.98103033,0.499045044183731,"GL1_min",24457
2735379.76298928,1180270.98103033,0.492746710777283,"GL1_min",24458
2735380.26298928,1180270.98103033,0.475158959627151,"GL1_min",24459
2735380.76298928,1180270.98103033,0.473396152257919,"GL1_min",24460
2735381.26298928,1180270.98103033,0.443651109933853,"GL1_min",24461
2735381.76298928,1180270.98103033,0.443651109933853,"GL1_min",24462
2735382.26298928,1180270.98103033,0.4583720266819,"GL1_min",24463
2735382.76298928,1180270.98103033,0.4583720266819,"GL1_min",24464
2735383.26298928,1180270.98103033,0.456276565790176,"GL1_min",24465
2735383.76298928,1180270.98103033,0.470079272985458,"GL1_min",24466
2735384.26298928,1180270.98103033,0.495614290237427,"GL1_min",24467
2735384.76298928,1180270.98103033,0.495614290237427,"GL1_min",24468
2735385.26298928,1180270.98103033,0.469960480928421,"GL1_min",24469
2735385.76298928,1180270.98103033,0.558620750904083,"GL1_min",24470
2735386.26298928,1180270.98103033,0.499948769807816,"GL1_min",24471
2735386.76298928,1180270.98103033,0.558620750904083,"GL1_min",24472
2735387.26298928,1180270.98103033,0.558735132217407,"GL1_min",24473
2735387.76298928,1180270.98103033,0.558882534503937,"GL1_min",24474
2735388.26298928,1180270.98103033,0.561101198196411,"GL1_min",24475
2735388.76298928,1180270.98103033,0.556943953037262,"GL1_min",24476
2735389.26298928,1180270.98103033,0.555436611175537,"GL1_min",24477
2735389.76298928,1180270.98103033,0.558565258979797,"GL1_min",24478
2735390.26298928,1180270.98103033,0.557126045227051,"GL1_min",24479
2735390.76298928,1180270.98103033,0.557126045227051,"GL1_min",24480
2735391.26298928,1180270.98103033,0.556198358535767,"GL1_min",24481
2735391.76298928,1180270.98103033,0.556198358535767,"GL1_min",24482
2735392.26298928,1180270.98103033,0.47152915596962,"GL1_min",24483
2735369.76298928,1180270.48103033,0.45865672826767,"GL1_min",24484
2735370.26298928,1180270.48103033,0.463086873292923,"GL1_min",24485
2735370.76298928,1180270.48103033,0.463086873292923,"GL1_min",24486
2735371.26298928,1180270.48103033,0.468725562095642,"GL1_min",24487
2735371.76298928,1180270.48103033,0.468725562095642,"GL1_min",24488
2735372.26298928,1180270.48103033,0.484206020832062,"GL1_min",24489
2735372.76298928,1180270.48103033,0.4980129301548,"GL1_min",24490
2735373.26298928,1180270.48103033,0.4980129301548,"GL1_min",24491
2735373.76298928,1180270.48103033,0.513881504535675,"GL1_min",24492
2735374.26298928,1180270.48103033,0.510266721248627,"GL1_min",24493
2735374.76298928,1180270.48103033,0.510266721248627,"GL1_min",24494
2735375.26298928,1180270.48103033,0.516960561275482,"GL1_min",24495
2735375.76298928,1180270.48103033,0.516960561275482,"GL1_min",24496
2735376.26298928,1180270.48103033,0.511506259441376,"GL1_min",24497
2735376.76298928,1180270.48103033,0.511506259441376,"GL1_min",24498
2735377.26298928,1180270.48103033,0.505528628826141,"GL1_min",24499
2735377.76298928,1180270.48103033,0.453586339950562,"GL1_min",24500
2735378.26298928,1180270.48103033,0.453586339950562,"GL1_min",24501
2735378.76298928,1180270.48103033,0.428984135389328,"GL1_min",24502
2735379.26298928,1180270.48103033,0.417358964681625,"GL1_min",24503
2735379.76298928,1180270.48103033,0.460936814546585,"GL1_min",24504
2735380.26298928,1180270.48103033,0.51776659488678,"GL1_min",24505
2735380.76298928,1180270.48103033,0.477004766464233,"GL1_min",24506
2735381.26298928,1180270.48103033,0.45686599612236,"GL1_min",24507
2735381.76298928,1180270.48103033,0.467602074146271,"GL1_min",24508
2735382.26298928,1180270.48103033,0.466223657131195,"GL1_min",24509
2735382.76298928,1180270.48103033,0.473893702030182,"GL1_min",24510
2735383.26298928,1180270.48103033,0.456276565790176,"GL1_min",24511
2735383.76298928,1180270.48103033,0.463389307260513,"GL1_min",24512
2735384.26298928,1180270.48103033,0.558735132217407,"GL1_min",24513
2735384.76298928,1180270.48103033,0.558735132217407,"GL1_min",24514
2735385.26298928,1180270.48103033,0.558735132217407,"GL1_min",24515
2735385.76298928,1180270.48103033,0.558735132217407,"GL1_min",24516
2735386.26298928,1180270.48103033,0.558735132217407,"GL1_min",24517
2735386.76298928,1180270.48103033,0.558735132217407,"GL1_min",24518
2735387.26298928,1180270.48103033,0.51230800151825,"GL1_min",24519
2735387.76298928,1180270.48103033,0.520170450210571,"GL1_min",24520
2735388.26298928,1180270.48103033,0.510438084602356,"GL1_min",24521
2735388.76298928,1180270.48103033,0.510438084602356,"GL1_min",24522
2735389.26298928,1180270.48103033,0.555436611175537,"GL1_min",24523
2735389.76298928,1180270.48103033,0.558565258979797,"GL1_min",24524
2735390.26298928,1180270.48103033,0.558601856231689,"GL1_min",24525
2735390.76298928,1180270.48103033,0.561297059059143,"GL1_min",24526
2735391.26298928,1180270.48103033,0.556403338909149,"GL1_min",24527
2735391.76298928,1180270.48103033,0.556198358535767,"GL1_min",24528
2735392.26298928,1180270.48103033,0.470923900604248,"GL1_min",24529
2735369.76298928,1180269.98103033,0.45619985461235,"GL1_min",24530
2735370.26298928,1180269.98103033,0.471160918474197,"GL1_min",24531
2735370.76298928,1180269.98103033,0.488745033740997,"GL1_min",24532
2735371.26298928,1180269.98103033,0.492735415697098,"GL1_min",24533
2735371.76298928,1180269.98103033,0.471160918474197,"GL1_min",24534
2735372.26298928,1180269.98103033,0.472170680761337,"GL1_min",24535
2735372.76298928,1180269.98103033,0.468678325414658,"GL1_min",24536
2735373.26298928,1180269.98103033,0.488745033740997,"GL1_min",24537
2735373.76298928,1180269.98103033,0.494144141674042,"GL1_min",24538
2735374.26298928,1180269.98103033,0.497970581054688,"GL1_min",24539
2735374.76298928,1180269.98103033,0.509493887424469,"GL1_min",24540
2735375.26298928,1180269.98103033,0.509642243385315,"GL1_min",24541
2735375.76298928,1180269.98103033,0.511506259441376,"GL1_min",24542
2735376.26298928,1180269.98103033,0.488909661769867,"GL1_min",24543
2735376.76298928,1180269.98103033,0.488909661769867,"GL1_min",24544
2735377.26298928,1180269.98103033,0.486797124147415,"GL1_min",24545
2735377.76298928,1180269.98103033,0.456587940454483,"GL1_min",24546
2735378.26298928,1180269.98103033,0.453586339950562,"GL1_min",24547
2735378.76298928,1180269.98103033,0.413932651281357,"GL1_min",24548
2735379.26298928,1180269.98103033,0.428588211536407,"GL1_min",24549
2735379.76298928,1180269.98103033,0.454152256250381,"GL1_min",24550
2735380.26298928,1180269.98103033,0.541838347911835,"GL1_min",24551
2735380.76298928,1180269.98103033,0.51776659488678,"GL1_min",24552
2735381.26298928,1180269.98103033,0.45686599612236,"GL1_min",24553
2735381.76298928,1180269.98103033,0.45686599612236,"GL1_min",24554
2735382.26298928,1180269.98103033,0.558735132217407,"GL1_min",24555
2735382.76298928,1180269.98103033,0.558620750904083,"GL1_min",24556
2735383.26298928,1180269.98103033,0.558620750904083,"GL1_min",24557
2735383.76298928,1180269.98103033,0.558735132217407,"GL1_min",24558
2735384.26298928,1180269.98103033,0.558735132217407,"GL1_min",24559
2735384.76298928,1180269.98103033,0.558735132217407,"GL1_min",24560
2735385.26298928,1180269.98103033,0.558735132217407,"GL1_min",24561
2735385.76298928,1180269.98103033,0.558735132217407,"GL1_min",24562
2735386.26298928,1180269.98103033,0.558735132217407,"GL1_min",24563
2735386.76298928,1180269.98103033,0.495114415884018,"GL1_min",24564
2735387.26298928,1180269.98103033,0.501198053359985,"GL1_min",24565
2735387.76298928,1180269.98103033,0.506704270839691,"GL1_min",24566
2735388.26298928,1180269.98103033,0.496114045381546,"GL1_min",24567
2735388.76298928,1180269.98103033,0.510438084602356,"GL1_min",24568
2735389.26298928,1180269.98103033,0.518161118030548,"GL1_min",24569
2735389.76298928,1180269.98103033,0.559747934341431,"GL1_min",24570
2735390.26298928,1180269.98103033,0.559747934341431,"GL1_min",24571
2735390.76298928,1180269.98103033,0.556829512119293,"GL1_min",24572
2735391.26298928,1180269.98103033,0.556403338909149,"GL1_min",24573
2735391.76298928,1180269.98103033,0.560242593288422,"GL1_min",24574
2735392.26298928,1180269.98103033,0.492735415697098,"GL1_min",24575
2735370.76298928,1180269.48103033,0.47152915596962,"GL1_min",24576
2735371.26298928,1180269.48103033,0.468725562095642,"GL1_min",24577
2735371.76298928,1180269.48103033,0.471524119377136,"GL1_min",24578
2735372.26298928,1180269.48103033,0.471491694450378,"GL1_min",24579
2735372.76298928,1180269.48103033,0.471491694450378,"GL1_min",24580
2735373.26298928,1180269.48103033,0.47238627076149,"GL1_min",24581
2735373.76298928,1180269.48103033,0.47238627076149,"GL1_min",24582
2735374.26298928,1180269.48103033,0.497970581054688,"GL1_min",24583
2735374.76298928,1180269.48103033,0.497970581054688,"GL1_min",24584
2735375.26298928,1180269.48103033,0.509642243385315,"GL1_min",24585
2735375.76298928,1180269.48103033,0.501490354537964,"GL1_min",24586
2735376.26298928,1180269.48103033,0.501490354537964,"GL1_min",24587
2735376.76298928,1180269.48103033,0.458045661449432,"GL1_min",24588
2735377.26298928,1180269.48103033,0.458045661449432,"GL1_min",24589
2735377.76298928,1180269.48103033,0.452740103006363,"GL1_min",24590
2735378.26298928,1180269.48103033,0.418431967496872,"GL1_min",24591
2735378.76298928,1180269.48103033,0.418431967496872,"GL1_min",24592
2735379.26298928,1180269.48103033,0.443179368972778,"GL1_min",24593
2735379.76298928,1180269.48103033,0.498353213071823,"GL1_min",24594
2735380.26298928,1180269.48103033,0.541838347911835,"GL1_min",24595
2735380.76298928,1180269.48103033,0.561754703521729,"GL1_min",24596
2735381.26298928,1180269.48103033,0.560350358486176,"GL1_min",24597
2735381.76298928,1180269.48103033,0.55625593662262,"GL1_min",24598
2735382.26298928,1180269.48103033,0.558735132217407,"GL1_min",24599
2735382.76298928,1180269.48103033,0.558620750904083,"GL1_min",24600
2735383.26298928,1180269.48103033,0.558735132217407,"GL1_min",24601
2735383.76298928,1180269.48103033,0.558735132217407,"GL1_min",24602
2735384.26298928,1180269.48103033,0.558735132217407,"GL1_min",24603
2735384.76298928,1180269.48103033,0.558735132217407,"GL1_min",24604
2735385.26298928,1180269.48103033,0.558735132217407,"GL1_min",24605
2735385.76298928,1180269.48103033,0.558735132217407,"GL1_min",24606
2735386.26298928,1180269.48103033,0.493430525064468,"GL1_min",24607
2735386.76298928,1180269.48103033,0.490911036729813,"GL1_min",24608
2735387.26298928,1180269.48103033,0.489354014396667,"GL1_min",24609
2735387.76298928,1180269.48103033,0.495330482721329,"GL1_min",24610
2735388.26298928,1180269.48103033,0.506704270839691,"GL1_min",24611
2735388.76298928,1180269.48103033,0.496114045381546,"GL1_min",24612
2735389.26298928,1180269.48103033,0.512443423271179,"GL1_min",24613
2735389.76298928,1180269.48103033,0.559747934341431,"GL1_min",24614
2735390.26298928,1180269.48103033,0.555436611175537,"GL1_min",24615
2735390.76298928,1180269.48103033,0.558601856231689,"GL1_min",24616
2735391.26298928,1180269.48103033,0.558601856231689,"GL1_min",24617
2735391.76298928,1180269.48103033,0.558601856231689,"GL1_min",24618
2735392.26298928,1180269.48103033,0.503841042518616,"GL1_min",24619
2735392.76298928,1180269.48103033,0.500006318092346,"GL1_min",24620
